"date","new_listings","existing_listings","inactive_listings","price_changes","platform"
20566,21,23563,0,5,"imovirtual"
20567,162,23422,0,34,"imovirtual"
20568,246,23415,0,87,"imovirtual"
20570,98,23578,0,33,"imovirtual"
20571,276,23407,0,147,"imovirtual"
20572,220,23383,0,55,"imovirtual"
20573,78,23655,0,6,"imovirtual"
20574,219,23540,0,51,"imovirtual"
20576,42,23779,0,14,"imovirtual"
20577,43,23725,0,17,"imovirtual"
20578,226,23619,0,140,"imovirtual"
20580,119,23817,0,73,"imovirtual"
20581,173,23709,0,58,"imovirtual"
20582,299,23659,0,80,"imovirtual"
20583,89,23904,0,23,"imovirtual"
20585,213,23591,0,135,"imovirtual"
20586,188,23658,0,101,"imovirtual"
20588,303,23429,0,135,"imovirtual"
20589,196,23551,0,73,"imovirtual"
20590,78,23678,0,11,"imovirtual"
20591,65,23591,0,39,"imovirtual"
20592,323,23347,0,120,"imovirtual"
20592,157,0,0,0,"casa_sapo"
20593,218,23424,0,83,"imovirtual"
