"date","id","city","platform","reason"
"2026-07-19","ec9ffca7-3f33-11f1-b868-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","cea2eb2a-0826-11f1-8ef4-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","73cbe8fe-08eb-4d1b-a307-2280968fdf3e","porto","casa_sapo","price_per_m2_below_200"
"2026-07-19","68e458f5-0169-11ef-8394-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","1cad7b86-6d63-4b32-862e-6b48fd3b154f","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","9579eac8-2f94-4602-96d9-9425b8df99c1","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","d253fb58-ccd4-409a-a51f-bc16d70c5384","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","2e396713-1d5d-48c5-97bb-4a412018ac44","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","e1d1062d-59b8-11f1-ba38-060000000058","porto","casa_sapo","price_above_50M"
"2026-07-19","3cc80dcf-5b72-11f1-ba38-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","9354ecb7-5b76-11f1-ba38-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","8c0c9674-4eb6-11f1-bc59-060000000052","porto","casa_sapo","price_per_m2_below_200"
"2026-07-19","be621abf-73c6-11f1-bc59-060000000052","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","cf6d0d36-53de-11ef-bf55-060000000056","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","e90c43a9-2dbd-11f1-b868-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","e5cfdb08-b67d-11f0-9379-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
"2026-07-19","acddda9f-5f65-11f1-ba38-060000000058","porto","casa_sapo","rent_price_above_10000_likely_buy"
